;ACC03;ITUB4;2;5552;5552;5552;11.77;65347.04;65347.04;65347.04;
;ACC04;PETR4;1;2163;439;438;13.47;29135.61;5913.33;5899.86;
;ACC05;ITUB4;2;2224;2224;2224;12.06;26821.44;26821.44;26821.44;
;ACC04;ABEV3;1;1715;1715;1715;17.12;29360.80;29360.80;29360.80;
;ACC03;BBAS3;2;5063;5063;5063;19.39;98171.57;98171.57;98171.57;
;ACC05;BBDC4;2;4628;4628;4628;11.67;54008.76;54008.76;54008.76;
;ACC01;ITUB4;2;9134;4038;4037;17.67;161397.78;71351.46;71333.79;
;ACC09;BBAS3;1;1823;1823;1823;16.88;30772.24;30772.24;30772.24;
;ACC10;BBDC4;1;9161;9161;9161;13.14;120375.54;120375.54;120375.54;
;ACC07;BBDC4;2;8610;7397;7396;10.06;86616.60;74413.82;74403.76;
;ACC06;ITUB4;1;9900;9900;9900;16.74;165726.00;165726.00;165726.00;
;ACC08;BBAS3;1;4514;4514;4514;14.14;63827.96;63827.96;63827.96;
;ACC04;VALE3;1;2509;609;608;12.56;31513.04;7649.04;7636.48;
;ACC06;BBDC4;2;5081;5081;5081;19.69;100044.89;100044.89;100044.89;
;ACC02;VALE3;2;3348;3348;3348;14.84;49684.32;49684.32;49684.32;
;ACC01;MGLU3;2;3284;1642;1641;13.64;44793.76;22396.88;22383.24;
;ACC08;BBDC4;1;5184;5184;5184;19.64;101813.76;101813.76;101813.76;
;ACC01;BBAS3;1;7435;838;837;19.95;148328.25;16718.10;16698.15;
;ACC08;VALE3;2;7920;7920;7920;17.78;140817.60;140817.60;140817.60;
;ACC06;B3SA3;1;6433;5170;5169;10.08;64844.64;52113.60;52103.52;
;ACC01;BBAS3;1;6845;6845;6845;16.32;111710.40;111710.40;111710.40;
;ACC04;ITUB4;2;7023;2700;2699;11.97;84065.31;32319.00;32307.03;
;ACC09;LREN3;1;4035;4035;4035;15.19;61291.65;61291.65;61291.65;
;ACC07;MGLU3;2;5633;5633;5633;19.74;111195.42;111195.42;111195.42;
;ACC08;ITUB4;2;8922;8922;8922;15.82;141146.04;141146.04;141146.04;
;ACC10;ITUB4;1;1891;1891;1891;10.16;19212.56;19212.56;19212.56;
;ACC09;MGLU3;1;8662;8662;8662;10.96;94935.52;94935.52;94935.52;
;ACC08;LREN3;2;2582;2582;2582;16.96;43790.72;43790.72;43790.72;
;ACC05;VALE3;2;2941;2941;2941;13.13;38615.33;38615.33;38615.33;
;ACC05;WEGE3;2;4941;4941;4941;14.89;73571.49;73571.49;73571.49;
;ACC10;VALE3;2;6522;6522;6522;11.96;78003.12;78003.12;78003.12;
;ACC02;WEGE3;1;2749;2749;2749;14.90;40960.10;40960.10;40960.10;
;ACC06;BBDC4;1;4207;4207;4207;16.31;68616.17;68616.17;68616.17;
;ACC07;LREN3;1;9403;9403;9403;13.46;126564.38;126564.38;126564.38;
;ACC10;ABEV3;2;4271;4271;4271;18.06;77134.26;77134.26;77134.26;
;ACC07;VALE3;2;4864;4864;4864;15.98;77726.72;77726.72;77726.72;
;ACC01;BBDC4;1;8372;8372;8372;16.88;141319.36;141319.36;141319.36;
;ACC04;PETR4;2;9779;9779;9779;10.61;103755.19;103755.19;103755.19;
;ACC02;ITUB4;2;8842;8842;8842;18.89;167025.38;167025.38;167025.38;
;ACC08;PETR4;1;9389;9389;9389;16.69;156702.41;156702.41;156702.41;
;ACC07;B3SA3;2;3500;3500;3500;10.81;37835.00;37835.00;37835.00;
;ACC08;B3SA3;1;8948;8948;8948;10.40;93059.20;93059.20;93059.20;
;ACC07;BBAS3;1;4089;4089;4089;11.96;48904.44;48904.44;48904.44;
;ACC01;B3SA3;2;3358;3358;3358;19.83;66589.14;66589.14;66589.14;
;ACC01;LREN3;1;4144;4144;4144;19.94;82631.36;82631.36;82631.36;
;ACC10;VALE3;2;9295;972;971;13.18;122508.10;12810.96;12797.78;
;ACC05;MGLU3;2;6254;3839;3838;18.41;115136.14;70675.99;70657.58;
;ACC04;PETR4;2;8064;8064;8064;18.83;151845.12;151845.12;151845.12;
;ACC10;BBDC4;1;4333;4333;4333;18.96;82153.68;82153.68;82153.68;
;ACC09;BBAS3;1;5252;3987;3986;19.34;101573.68;77108.58;77089.24;
;ACC09;B3SA3;2;1640;850;849;10.14;16629.60;8619.00;8608.86;
;ACC01;PETR4;2;9254;3692;3691;15.88;146953.52;58628.96;58613.08;
;ACC08;BBDC4;1;6386;6386;6386;11.03;70437.58;70437.58;70437.58;
;ACC01;VALE3;1;7579;940;939;12.52;94889.08;11768.80;11756.28;
;ACC03;ABEV3;2;7970;7970;7970;12.46;99306.20;99306.20;99306.20;
;ACC02;PETR4;2;7989;6383;6382;13.89;110967.21;88659.87;88645.98;
;ACC01;BBAS3;2;3365;398;397;16.04;53974.60;6383.92;6367.88;
;ACC03;PETR4;1;6172;6172;6172;13.20;81470.40;81470.40;81470.40;
;ACC05;PETR4;2;7297;7297;7297;18.47;134775.59;134775.59;134775.59;
;ACC07;LREN3;2;9030;6092;6091;18.94;171028.20;115382.48;115363.54;
;ACC09;WEGE3;2;6565;4275;4274;13.55;88955.75;57926.25;57912.70;
;ACC10;LREN3;1;5764;5764;5764;19.11;110150.04;110150.04;110150.04;
;ACC05;VALE3;2;8858;8858;8858;18.08;160152.64;160152.64;160152.64;
;ACC01;LREN3;2;1200;747;746;15.41;18492.00;11511.27;11495.86;
;ACC06;WEGE3;2;3321;2393;2392;16.32;54198.72;39053.76;39037.44;
;ACC02;WEGE3;1;5569;5569;5569;10.02;55801.38;55801.38;55801.38;
;ACC07;ITUB4;2;1975;1975;1975;17.28;34128.00;34128.00;34128.00;
;ACC05;MGLU3;2;4442;3170;3169;12.87;57168.54;40797.90;40785.03;
;ACC04;VALE3;1;5336;2465;2464;13.35;71235.60;32907.75;32894.40;
;ACC09;ITUB4;2;9662;9662;9662;17.82;172176.84;172176.84;172176.84;
;ACC07;ITUB4;2;1247;1247;1247;17.21;21460.87;21460.87;21460.87;
;ACC02;WEGE3;2;1842;22;21;15.19;27979.98;334.18;318.99;
;ACC04;MGLU3;2;9641;2790;2789;11.15;107497.15;31108.50;31097.35;
;ACC03;ABEV3;2;4617;4617;4617;15.26;70455.42;70455.42;70455.42;
;ACC09;VALE3;2;4735;4735;4735;13.03;61697.05;61697.05;61697.05;
;ACC02;B3SA3;2;4103;3967;3966;15.81;64868.43;62718.27;62702.46;
;ACC08;ITUB4;2;1186;232;231;13.47;15975.42;3125.04;3111.57;
;ACC07;BBDC4;2;9463;5487;5486;14.91;141093.33;81811.17;81796.26;
;ACC05;PETR4;2;4252;4252;4252;14.18;60293.36;60293.36;60293.36;
;ACC04;MGLU3;2;7834;7834;7834;13.03;102077.02;102077.02;102077.02;
;ACC06;ABEV3;2;7833;1606;1605;13.02;101985.66;20910.12;20897.10;
;ACC10;B3SA3;2;5593;2843;2842;16.93;94689.49;48131.99;48115.06;
;ACC04;LREN3;1;3149;905;904;19.91;62696.59;18018.55;17998.64;
;ACC09;BBAS3;2;5556;5556;5556;13.41;74505.96;74505.96;74505.96;
;ACC09;BBDC4;2;9939;9214;9213;19.06;189437.34;175618.84;175599.78;
;ACC10;WEGE3;1;2732;1402;1401;13.61;37182.52;19081.22;19067.61;
;ACC06;BBAS3;2;2275;172;171;14.24;32396.00;2449.28;2435.04;
;ACC02;ITUB4;1;4404;4404;4404;19.32;85085.28;85085.28;85085.28;
;ACC09;BBAS3;2;6558;27;26;18.33;120208.14;494.91;476.58;
;ACC08;LREN3;2;2705;1041;1040;14.26;38573.30;14844.66;14830.40;
;ACC04;B3SA3;1;9727;9727;9727;15.71;152811.17;152811.17;152811.17;
;ACC02;MGLU3;2;8639;493;492;13.60;117490.40;6704.80;6691.20;
;ACC06;ITUB4;1;4339;131;130;11.56;50158.84;1514.36;1502.80;
;ACC07;BBDC4;1;3392;2534;2533;14.78;50133.76;37452.52;37437.74;
;ACC06;MGLU3;1;8331;8331;8331;15.12;125964.72;125964.72;125964.72;
;ACC10;MGLU3;2;4886;2427;2426;10.22;49934.92;24803.94;24793.72;
;ACC08;WEGE3;1;9870;4243;4242;10.56;104227.20;44806.08;44795.52;
;ACC06;BBAS3;2;4206;4206;4206;19.23;80881.38;80881.38;80881.38;
;ACC08;BBAS3;2;3642;3200;3199;19.79;72075.18;63328.00;63308.21;
;ACC10;ABEV3;1;3038;3038;3038;18.12;55048.56;55048.56;55048.56;
;ACC06;MGLU3;1;5664;2889;2888;16.93;95891.52;48910.77;48893.84;
;ACC05;ITUB4;2;2142;224;223;17.51;37506.42;3922.24;3904.73;
;ACC07;BBAS3;2;4556;4556;4556;15.07;68658.92;68658.92;68658.92;
;ACC01;MGLU3;1;5012;4588;4587;19.80;99237.60;90842.40;90822.60;
;ACC02;PETR4;2;2031;1734;1733;17.43;35400.33;30223.62;30206.19;
;ACC05;WEGE3;2;6122;2269;2268;10.79;66056.38;24482.51;24471.72;
;ACC02;ITUB4;1;3033;3033;3033;13.00;39429.00;39429.00;39429.00;
;ACC03;MGLU3;1;2428;1721;1720;17.11;41543.08;29446.31;29429.20;
;ACC04;BBAS3;2;8542;8542;8542;10.34;88324.28;88324.28;88324.28;
;ACC01;PETR4;2;9430;2299;2298;13.22;124664.60;30392.78;30379.56;
;ACC07;ITUB4;1;2759;2759;2759;12.24;33770.16;33770.16;33770.16;
;ACC07;LREN3;1;4100;2027;2026;15.36;62976.00;31134.72;31119.36;
;ACC03;MGLU3;2;5556;5556;5556;15.80;87784.80;87784.80;87784.80;
;ACC10;ITUB4;1;7708;7708;7708;18.26;140748.08;140748.08;140748.08;
;ACC06;B3SA3;1;7057;5877;5876;17.97;126814.29;105609.69;105591.72;
;ACC08;ITUB4;2;9997;8355;8354;16.67;166649.99;139277.85;139261.18;
;ACC04;VALE3;1;2383;2383;2383;13.98;33314.34;33314.34;33314.34;
;ACC01;ITUB4;1;6992;2810;2809;11.19;78240.48;31443.90;31432.71;
;ACC03;ITUB4;2;5133;557;556;10.86;55744.38;6049.02;6038.16;
;ACC06;PETR4;2;6342;6342;6342;13.47;85426.74;85426.74;85426.74;
;ACC07;ABEV3;2;6546;6409;6408;18.46;120839.16;118310.14;118291.68;
;ACC01;B3SA3;1;1716;808;807;18.54;31814.64;14980.32;14961.78;
;ACC02;ABEV3;2;1878;1878;1878;19.50;36621.00;36621.00;36621.00;
;ACC09;VALE3;1;7680;7680;7680;16.38;125798.40;125798.40;125798.40;
;ACC10;BBAS3;2;9653;9653;9653;15.79;152420.87;152420.87;152420.87;
;ACC04;LREN3;2;8477;8477;8477;11.18;94772.86;94772.86;94772.86;
;ACC02;LREN3;1;1245;1245;1245;13.83;17218.35;17218.35;17218.35;
;ACC10;LREN3;2;5905;5905;5905;19.13;112962.65;112962.65;112962.65;
;ACC10;MGLU3;1;5439;5439;5439;12.29;66845.31;66845.31;66845.31;
;ACC05;MGLU3;2;5863;5863;5863;10.06;58981.78;58981.78;58981.78;
;ACC01;PETR4;2;4967;4967;4967;19.75;98098.25;98098.25;98098.25;
;ACC10;ABEV3;2;3258;3258;3258;17.01;55418.58;55418.58;55418.58;
;ACC08;PETR4;2;7922;7922;7922;15.16;120097.52;120097.52;120097.52;
;ACC06;WEGE3;1;3400;3400;3400;13.20;44880.00;44880.00;44880.00;
;ACC04;ITUB4;2;1749;1749;1749;16.02;28018.98;28018.98;28018.98;
;ACC09;LREN3;1;5867;5867;5867;10.32;60547.44;60547.44;60547.44;
;ACC06;BBAS3;1;4119;4119;4119;10.14;41766.66;41766.66;41766.66;
;ACC09;ITUB4;1;8592;8592;8592;10.11;86865.12;86865.12;86865.12;
;ACC09;BBDC4;1;4128;4128;4128;11.57;47760.96;47760.96;47760.96;
;ACC01;ABEV3;2;1853;1853;1853;13.35;24737.55;24737.55;24737.55;
;ACC09;WEGE3;2;2787;2787;2787;18.35;51141.45;51141.45;51141.45;
;ACC02;B3SA3;2;1933;123;122;12.48;24123.84;1535.04;1522.56;
;ACC06;LREN3;2;8729;8729;8729;18.69;163145.01;163145.01;163145.01;
;ACC03;WEGE3;1;9170;9170;9170;10.36;95001.20;95001.20;95001.20;
;ACC08;BBDC4;2;3007;3007;3007;14.27;42909.89;42909.89;42909.89;
;ACC07;WEGE3;2;7617;7617;7617;18.07;137639.19;137639.19;137639.19;
;ACC01;ITUB4;2;4904;4896;4895;15.92;78071.68;77944.32;77928.40;
;ACC05;ABEV3;1;8276;8276;8276;14.05;116277.80;116277.80;116277.80;
;ACC01;ABEV3;1;3405;3405;3405;19.01;64729.05;64729.05;64729.05;
;ACC05;ITUB4;2;3942;3942;3942;15.73;62007.66;62007.66;62007.66;
;ACC04;WEGE3;2;9904;533;532;13.86;137269.44;7387.38;7373.52;
;ACC05;PETR4;1;7007;7007;7007;18.66;130750.62;130750.62;130750.62;
;ACC09;ABEV3;2;6517;6517;6517;16.26;105966.42;105966.42;105966.42;
;ACC03;ABEV3;2;1074;1074;1074;11.41;12254.34;12254.34;12254.34;
;ACC04;BBAS3;2;7425;7425;7425;12.13;90065.25;90065.25;90065.25;
;ACC10;B3SA3;2;3415;3415;3415;16.33;55766.95;55766.95;55766.95;
;ACC05;ABEV3;2;4416;4416;4416;12.70;56083.20;56083.20;56083.20;
;ACC05;ABEV3;1;6650;6650;6650;14.23;94629.50;94629.50;94629.50;
;ACC08;LREN3;2;3110;548;547;14.60;45406.00;8000.80;7986.20;
;ACC02;BBAS3;1;7890;7890;7890;12.07;95232.30;95232.30;95232.30;
;ACC06;ABEV3;1;3741;3741;3741;16.53;61838.73;61838.73;61838.73;
;ACC09;ABEV3;2;9179;9179;9179;12.14;111433.06;111433.06;111433.06;
;ACC07;PETR4;1;6186;3495;3494;17.08;105656.88;59694.60;59677.52;
;ACC09;WEGE3;2;5456;5456;5456;13.61;74256.16;74256.16;74256.16;
;ACC09;BBDC4;1;5527;1454;1453;14.80;81799.60;21519.20;21504.40;
;ACC02;WEGE3;1;5722;5722;5722;12.52;71639.44;71639.44;71639.44;
;ACC10;LREN3;1;4133;4133;4133;19.19;79312.27;79312.27;79312.27;
;ACC03;BBAS3;1;8649;7208;7207;16.15;139681.35;116409.20;116393.05;
;ACC06;ABEV3;1;9686;9686;9686;19.54;189264.44;189264.44;189264.44;
;ACC05;BBAS3;2;5775;1385;1384;12.78;73804.50;17700.30;17687.52;
;ACC09;LREN3;2;9272;9272;9272;15.02;139265.44;139265.44;139265.44;
;ACC08;PETR4;1;5582;5582;5582;14.91;83227.62;83227.62;83227.62;
;ACC09;WEGE3;2;1363;1181;1180;17.14;23361.82;20242.34;20225.20;
;ACC06;WEGE3;1;9545;9545;9545;11.27;107572.15;107572.15;107572.15;
;ACC01;ITUB4;1;7126;4194;4193;15.79;112519.54;66223.26;66207.47;
;ACC03;BBAS3;2;1240;1240;1240;18.54;22989.60;22989.60;22989.60;
;ACC05;MGLU3;1;2301;2301;2301;10.36;23838.36;23838.36;23838.36;
;ACC04;VALE3;1;7951;5997;5996;17.01;135246.51;102008.97;101991.96;
;ACC01;WEGE3;1;3752;3752;3752;14.13;53015.76;53015.76;53015.76;
;ACC09;WEGE3;2;9923;760;759;10.37;102901.51;7881.20;7870.83;
;ACC05;LREN3;1;1494;1494;1494;14.63;21857.22;21857.22;21857.22;
;ACC10;BBAS3;2;3499;1288;1287;10.91;38174.09;14052.08;14041.17;
;ACC07;MGLU3;2;8745;8745;8745;10.42;91122.90;91122.90;91122.90;
;ACC06;BBAS3;2;2827;2827;2827;16.23;45882.21;45882.21;45882.21;
;ACC08;VALE3;1;6075;4295;4294;12.33;74904.75;52957.35;52945.02;
;ACC08;ABEV3;1;5102;5102;5102;16.37;83519.74;83519.74;83519.74;
;ACC05;ITUB4;1;1582;1582;1582;14.92;23603.44;23603.44;23603.44;
;ACC03;ITUB4;1;6477;6477;6477;15.17;98256.09;98256.09;98256.09;
;ACC08;PETR4;2;5726;3443;3442;12.54;71804.04;43175.22;43162.68;
;ACC05;ITUB4;1;1113;1113;1113;11.58;12888.54;12888.54;12888.54;
;ACC03;LREN3;2;2566;2566;2566;13.37;34307.42;34307.42;34307.42;
;ACC07;PETR4;1;3597;2587;2586;19.15;68882.55;49541.05;49521.90;
;ACC09;VALE3;2;1186;1186;1186;11.60;13757.60;13757.60;13757.60;
;ACC05;B3SA3;1;7695;6452;6451;14.56;112039.20;93941.12;93926.56;
;ACC06;VALE3;1;7778;7778;7778;16.62;129270.36;129270.36;129270.36;
;ACC07;B3SA3;2;5336;2800;2799;18.30;97648.80;51240.00;51221.70;
;ACC09;ITUB4;2;8468;8468;8468;17.91;151661.88;151661.88;151661.88;
;ACC04;LREN3;1;9036;9036;9036;14.55;131473.80;131473.80;131473.80;
;ACC10;MGLU3;1;7489;7489;7489;10.89;81555.21;81555.21;81555.21;
;ACC07;PETR4;1;4332;2163;2162;18.64;80748.48;40318.32;40299.68;
;ACC01;PETR4;1;2412;2412;2412;15.59;37603.08;37603.08;37603.08;
;ACC07;B3SA3;1;2962;1200;1199;17.12;50709.44;20544.00;20526.88;
;ACC07;ITUB4;2;4283;4283;4283;19.82;84889.06;84889.06;84889.06;
;ACC08;MGLU3;1;1777;1777;1777;17.09;30368.93;30368.93;30368.93;
;ACC08;BBDC4;1;2163;952;951;17.23;37268.49;16402.96;16385.73;
;ACC05;B3SA3;2;3341;3341;3341;13.36;44635.76;44635.76;44635.76;
;ACC04;MGLU3;2;2513;1046;1045;12.63;31739.19;13210.98;13198.35;
;ACC01;BBAS3;1;8646;8646;8646;17.14;148192.44;148192.44;148192.44;
;ACC08;MGLU3;1;2711;2711;2711;16.52;44785.72;44785.72;44785.72;
;ACC03;WEGE3;1;6187;378;377;11.71;72449.77;4426.38;4414.67;
;ACC02;LREN3;2;9891;9891;9891;15.74;155684.34;155684.34;155684.34;
;ACC06;WEGE3;1;3317;933;932;12.18;40401.06;11363.94;11351.76;
;ACC02;LREN3;2;8809;8809;8809;16.90;148872.10;148872.10;148872.10;
;ACC09;BBDC4;1;6690;445;444;13.83;92522.70;6154.35;6140.52;
;ACC01;BBAS3;2;9178;9178;9178;18.63;170986.14;170986.14;170986.14;
;ACC02;LREN3;2;2575;2575;2575;12.55;32316.25;32316.25;32316.25;
;ACC10;BBAS3;2;8524;558;557;18.11;154369.64;10105.38;10087.27;
;ACC04;BBDC4;1;7733;7733;7733;15.09;116690.97;116690.97;116690.97;
;ACC07;ITUB4;1;3359;3301;3300;10.07;33825.13;33241.07;33231.00;
;ACC02;VALE3;2;6539;2930;2929;12.40;81083.60;36332.00;36319.60;
;ACC05;MGLU3;2;5451;5451;5451;14.51;79094.01;79094.01;79094.01;
;ACC08;ITUB4;1;8993;7179;7178;11.09;99732.37;79615.11;79604.02;
;ACC04;B3SA3;2;3731;2465;2464;19.49;72717.19;48042.85;48023.36;
;ACC02;BBDC4;1;7710;7710;7710;14.00;107940.00;107940.00;107940.00;
;ACC04;WEGE3;2;4021;2543;2542;10.69;42984.49;27184.67;27173.98;
;ACC10;ITUB4;2;1519;1519;1519;11.18;16982.42;16982.42;16982.42;
;ACC07;BBDC4;1;6896;464;463;18.18;125369.28;8435.52;8417.34;
;ACC07;ABEV3;2;2643;2643;2643;16.57;43794.51;43794.51;43794.51;
;ACC10;MGLU3;2;2243;341;340;11.44;25659.92;3901.04;3889.60;
;ACC04;BBAS3;2;2589;2589;2589;14.36;37178.04;37178.04;37178.04;
;ACC10;ITUB4;2;3074;1255;1254;15.88;48815.12;19929.40;19913.52;
;ACC02;MGLU3;1;1400;1400;1400;10.45;14630.00;14630.00;14630.00;
;ACC04;ABEV3;2;2569;1734;1733;16.55;42516.95;28697.70;28681.15;
;ACC06;ABEV3;1;3527;39;38;11.07;39043.89;431.73;420.66;
;ACC08;BBDC4;1;7859;7859;7859;18.57;145941.63;145941.63;145941.63;
;ACC09;MGLU3;1;1642;1642;1642;13.29;21822.18;21822.18;21822.18;
;ACC05;MGLU3;2;4134;3716;3715;19.98;82597.32;74245.68;74225.70;
;ACC05;B3SA3;1;6238;1494;1493;12.28;76602.64;18346.32;18334.04;
;ACC10;ABEV3;2;5671;3795;3794;19.48;110471.08;73926.60;73907.12;
;ACC05;B3SA3;2;1469;1390;1389;14.38;21124.22;19988.20;19973.82;
;ACC04;LREN3;2;9154;9154;9154;16.63;152231.02;152231.02;152231.02;
;ACC10;MGLU3;1;6398;6398;6398;19.99;127896.02;127896.02;127896.02;
;ACC05;ABEV3;1;5059;4072;4071;19.47;98498.73;79281.84;79262.37;
;ACC07;WEGE3;1;9699;4144;4143;15.54;150722.46;64397.76;64382.22;
;ACC10;MGLU3;1;1088;1088;1088;10.43;11347.84;11347.84;11347.84;
;ACC01;MGLU3;1;9368;9368;9368;11.78;110355.04;110355.04;110355.04;
;ACC06;B3SA3;1;3570;133;132;13.49;48159.30;1794.17;1780.68;
;ACC09;MGLU3;2;6775;6775;6775;19.77;133941.75;133941.75;133941.75;
;ACC09;BBDC4;2;1230;121;120;10.61;13050.30;1283.81;1273.20;
;ACC02;VALE3;1;6154;6154;6154;11.21;68986.34;68986.34;68986.34;
;ACC08;BBDC4;1;7953;5409;5408;18.24;145062.72;98660.16;98641.92;
;ACC07;LREN3;2;4772;4772;4772;12.49;59602.28;59602.28;59602.28;
;ACC09;PETR4;1;7573;1870;1869;19.42;147067.66;36315.40;36295.98;
;ACC06;MGLU3;2;3671;2976;2975;13.64;50072.44;40592.64;40579.00;
;ACC04;ABEV3;2;4303;4303;4303;11.95;51420.85;51420.85;51420.85;
;ACC09;ITUB4;2;1392;1392;1392;11.42;15896.64;15896.64;15896.64;
;ACC07;BBAS3;1;6558;4096;4095;10.52;68990.16;43089.92;43079.40;
;ACC06;BBAS3;2;7826;2634;2633;16.24;127094.24;42776.16;42759.92;
;ACC03;VALE3;1;8287;7573;7572;14.02;116183.74;106173.46;106159.44;
;ACC05;B3SA3;1;1319;1319;1319;11.94;15748.86;15748.86;15748.86;
;ACC08;B3SA3;2;7694;7694;7694;19.66;151264.04;151264.04;151264.04;
;ACC10;ABEV3;2;5673;317;316;15.34;87023.82;4862.78;4847.44;
;ACC08;BBAS3;2;2224;1331;1330;19.06;42389.44;25368.86;25349.80;
;ACC08;LREN3;2;6539;6539;6539;11.04;72190.56;72190.56;72190.56;
;ACC02;WEGE3;1;6344;6344;6344;16.21;102836.24;102836.24;102836.24;
;ACC07;LREN3;2;8327;8327;8327;11.43;95177.61;95177.61;95177.61;
;ACC02;BBDC4;1;2562;2562;2562;18.47;47320.14;47320.14;47320.14;
;ACC06;MGLU3;1;5037;5037;5037;11.46;57724.02;57724.02;57724.02;
;ACC10;MGLU3;2;6881;6881;6881;10.80;74314.80;74314.80;74314.80;
;ACC03;B3SA3;1;8052;8052;8052;17.83;143567.16;143567.16;143567.16;
;ACC04;WEGE3;1;4456;4456;4456;14.11;62874.16;62874.16;62874.16;
;ACC04;MGLU3;1;6157;6157;6157;13.91;85643.87;85643.87;85643.87;
;ACC01;WEGE3;2;2080;2080;2080;12.72;26457.60;26457.60;26457.60;
;ACC01;PETR4;1;3015;3015;3015;11.24;33888.60;33888.60;33888.60;
;ACC07;VALE3;1;7142;7142;7142;18.83;134483.86;134483.86;134483.86;
;ACC03;ABEV3;1;2177;2177;2177;18.63;40557.51;40557.51;40557.51;
;ACC08;PETR4;2;1555;1461;1460;13.97;21723.35;20410.17;20396.20;
;ACC09;MGLU3;1;8846;8846;8846;11.91;105355.86;105355.86;105355.86;
;ACC04;PETR4;1;9033;9033;9033;11.03;99633.99;99633.99;99633.99;
;ACC08;WEGE3;2;1333;1333;1333;15.80;21061.40;21061.40;21061.40;
;ACC03;WEGE3;1;8708;8708;8708;18.93;164842.44;164842.44;164842.44;
;ACC03;WEGE3;1;5237;5237;5237;10.14;53103.18;53103.18;53103.18;
;ACC02;LREN3;2;7933;7933;7933;18.24;144697.92;144697.92;144697.92;
;ACC06;MGLU3;2;7904;7904;7904;19.83;156736.32;156736.32;156736.32;
;ACC09;ABEV3;2;9472;9472;9472;13.40;126924.80;126924.80;126924.80;
;ACC01;BBDC4;2;7994;7994;7994;14.35;114713.90;114713.90;114713.90;
;ACC05;ABEV3;1;8665;8665;8665;17.27;149644.55;149644.55;149644.55;
;ACC02;WEGE3;1;7870;7870;7870;18.57;146145.90;146145.90;146145.90;
;ACC09;ABEV3;1;2318;2318;2318;14.33;33216.94;33216.94;33216.94;
;ACC03;BBAS3;2;1892;1892;1892;10.12;19147.04;19147.04;19147.04;
;ACC07;B3SA3;1;3061;3061;3061;16.10;49282.10;49282.10;49282.10;
;ACC07;ABEV3;2;1942;832;831;14.41;27984.22;11989.12;11974.71;
;ACC02;WEGE3;2;9174;9174;9174;10.63;97519.62;97519.62;97519.62;
;ACC02;ABEV3;1;2619;2619;2619;12.23;32030.37;32030.37;32030.37;
;ACC05;WEGE3;2;7749;3290;3289;19.30;149555.70;63497.00;63477.70;
;ACC07;PETR4;1;3467;3467;3467;14.32;49647.44;49647.44;49647.44;
;ACC07;B3SA3;1;1857;1857;1857;11.09;20594.13;20594.13;20594.13;
;ACC03;PETR4;2;9832;8781;8780;12.98;127619.36;113977.38;113964.40;
;ACC01;B3SA3;1;8500;8500;8500;11.46;97410.00;97410.00;97410.00;
;ACC03;LREN3;2;1951;416;415;19.52;38083.52;8120.32;8100.80;
;ACC05;WEGE3;1;4568;4568;4568;11.60;52988.80;52988.80;52988.80;
;ACC08;WEGE3;2;8069;228;227;13.50;108931.50;3078.00;3064.50;
;ACC03;PETR4;1;6797;6797;6797;14.41;97944.77;97944.77;97944.77;
;ACC03;BBAS3;2;7215;3387;3386;16.83;121428.45;57003.21;56986.38;
;ACC03;ABEV3;1;2000;2000;2000;16.27;32540.00;32540.00;32540.00;
;ACC01;ITUB4;1;6194;6194;6194;16.69;103377.86;103377.86;103377.86;
;ACC03;VALE3;2;5341;5341;5341;14.85;79313.85;79313.85;79313.85;
;ACC08;ITUB4;1;7756;7440;7439;15.28;118511.68;113683.20;113667.92;
;ACC06;BBDC4;2;9724;9724;9724;11.06;107547.44;107547.44;107547.44;
;ACC07;BBAS3;2;5843;5843;5843;16.35;95533.05;95533.05;95533.05;
;ACC05;PETR4;2;1871;1871;1871;13.36;24996.56;24996.56;24996.56;
;ACC03;BBAS3;1;1049;1049;1049;11.70;12273.30;12273.30;12273.30;
;ACC02;BBAS3;1;7360;7360;7360;15.99;117686.40;117686.40;117686.40;
;ACC04;VALE3;1;8004;8004;8004;12.72;101810.88;101810.88;101810.88;
;ACC08;VALE3;1;9286;9286;9286;12.31;114310.66;114310.66;114310.66;
;ACC02;LREN3;2;9990;9990;9990;11.64;116283.60;116283.60;116283.60;
;ACC01;BBDC4;2;2881;2881;2881;13.49;38864.69;38864.69;38864.69;
;ACC09;MGLU3;1;1204;1204;1204;18.02;21696.08;21696.08;21696.08;
;ACC06;B3SA3;1;6434;6434;6434;15.15;97475.10;97475.10;97475.10;
;ACC04;ITUB4;1;4841;4841;4841;16.21;78472.61;78472.61;78472.61;
;ACC03;WEGE3;2;8631;8631;8631;11.78;101673.18;101673.18;101673.18;
;ACC09;LREN3;2;1269;1269;1269;16.47;20900.43;20900.43;20900.43;
;ACC05;WEGE3;2;2148;738;737;18.51;39759.48;13660.38;13641.87;
;ACC04;BBDC4;2;7854;7854;7854;11.35;89142.90;89142.90;89142.90;
;ACC05;LREN3;1;6620;6620;6620;17.50;115850.00;115850.00;115850.00;
;ACC02;PETR4;2;4068;4068;4068;14.30;58172.40;58172.40;58172.40;
;ACC02;BBAS3;1;9230;9230;9230;10.86;100237.80;100237.80;100237.80;
;ACC01;PETR4;2;9320;9320;9320;14.00;130480.00;130480.00;130480.00;
;ACC03;WEGE3;1;3148;3148;3148;19.16;60315.68;60315.68;60315.68;
